date_obj,Iron%20battleaxe price
2019-02-16,16
2019-02-17,16
2019-02-18,16
2019-02-19,16
2019-02-20,16
2019-02-21,16
2019-02-22,16
2019-02-23,15
2019-02-24,15
2019-02-25,15
2019-02-26,15
2019-02-27,15
2019-02-28,15
2019-03-01,15
2019-03-02,15
2019-03-03,15
2019-03-04,15
2019-03-05,15
2019-03-06,15
2019-03-07,15
2019-03-08,15
2019-03-09,15
2019-03-10,15
2019-03-11,15
2019-03-12,15
2019-03-13,14
2019-03-14,14
2019-03-15,13
2019-03-16,13
2019-03-17,14
2019-03-18,14
2019-03-19,15
2019-03-20,16
2019-03-21,16
2019-03-22,16
2019-03-23,16
2019-03-24,16
2019-03-25,16
2019-03-26,16
2019-03-27,16
2019-03-28,15
2019-03-29,15
2019-03-30,15
2019-03-31,15
2019-04-01,15
2019-04-02,15
2019-04-03,14
2019-04-04,13
2019-04-05,13
2019-04-06,13
2019-04-07,14
2019-04-08,14
2019-04-09,15
2019-04-10,15
2019-04-11,15
2019-04-12,15
2019-04-13,15
2019-04-14,15
2019-04-15,15
2019-04-16,15
2019-04-17,16
2019-04-18,17
2019-04-19,18
2019-04-20,18
2019-04-21,18
2019-04-22,17
2019-04-23,18
2019-04-24,19
2019-04-25,20
2019-04-26,21
2019-04-27,21
2019-04-28,22
2019-04-29,23
2019-04-30,24
2019-05-01,24
2019-05-02,22
2019-05-03,21
2019-05-04,22
2019-05-05,24
2019-05-06,25
2019-05-07,26
2019-05-08,26
2019-05-09,26
2019-05-10,26
2019-05-11,26
2019-05-12,25
2019-05-13,24
2019-05-14,24
2019-05-15,24
2019-05-16,25
2019-05-17,25
2019-05-18,25
2019-05-19,25
2019-05-20,25
2019-05-21,25
2019-05-22,25
2019-05-23,24
2019-05-24,23
2019-05-25,22
2019-05-26,20
2019-05-27,19
2019-05-28,19
2019-05-29,20
2019-05-30,20
2019-05-31,20
2019-06-01,20
2019-06-02,21
2019-06-03,22
2019-06-04,23
2019-06-05,22
2019-06-06,21
2019-06-07,20
2019-06-08,20
2019-06-09,21
2019-06-10,21
2019-06-11,23
2019-06-12,24
2019-06-13,25
2019-06-14,25
2019-06-15,25
2019-06-16,24
2019-06-17,23
2019-06-18,23
2019-06-19,22
2019-06-20,23
2019-06-21,23
2019-06-22,23
2019-06-23,23
2019-06-24,22
2019-06-25,21
2019-06-26,21
2019-06-27,22
2019-06-28,22
2019-06-29,23
2019-06-30,24
2019-07-01,24
2019-07-02,23
2019-07-03,24
2019-07-04,24
2019-07-05,26
2019-07-06,25
2019-07-07,25
2019-07-08,25
2019-07-09,25
2019-07-10,25
2019-07-11,25
2019-07-12,26
2019-07-13,26
2019-07-14,28
2019-07-15,28
2019-07-16,28
2019-07-17,28
2019-07-18,27
2019-07-19,26
2019-07-20,27
2019-07-21,27
2019-07-22,27
2019-07-23,28
2019-07-24,28
2019-07-25,28
2019-07-26,28
2019-07-27,27
2019-07-28,26
2019-07-29,26
2019-07-30,26
2019-07-31,25
2019-08-01,25
2019-08-02,24
2019-08-03,24
2019-08-04,24
2019-08-05,25
2019-08-06,24
2019-08-07,22
2019-08-08,20
2019-08-09,19
2019-08-10,18
2019-08-11,18
2019-08-12,17
2019-08-13,16
2019-08-14,16
2019-08-15,15
2019-08-16,15
2019-08-17,15
2019-08-18,15
2019-08-19,15
